userid;gradeto;subfamilynameto;corporatetitleto;eventto;fired;fullpathto;deptto;topdeptto;regionto;agefake;classfake;groupfake
999;8;Product Management;Product Manager;Termination;1;XBDB2BXProduct;Product Marketing;X BD B2B;Russia;77;1;A
9990;1;Intern;Intern;Termination;1;FinanceEMLogist;Logistics;Finance;Russia;77;1;A
9992;8;General Marketing;Marketing Manager Andean;Transfer;0;LatAmAndeanMark;Marketing;LatAm;LatAm;77;1;A
9996;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
9997;4;Help Desk End User;System Administrator Helpdesk;Data Change;0;ITITServDeskITHelpDeskEndUsers;End Users Support;IT;Russia;77;1;A
9999;6;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7441;7;SMB Sales;SMB Sales Manager;Rehire;0;NorthAmericaB2BChannelEast;East;North;North;77;1;A
7442;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7443;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7444;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7445;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7446;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7447;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7448;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7449;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7450;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7451;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7452;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7453;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7454;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7455;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7456;9;OfficeClerical Service;Office Manager;Termination;1;FinanceAPACKoreaFacilities;Facilities Korea;Finance;APAC;77;1;A
7457;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7458;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7459;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7460;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7461;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7462;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7463;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7464;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7465;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7466;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7467;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7468;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7469;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7470;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7471;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7472;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7473;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7474;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7475;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7476;6;Localization R&D;Localization Engineer;Termination;1;R&DIDODoc&LocEP;Doc&Loc Endpoint;R&D;Russia;77;1;A
7477;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7478;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7479;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7480;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7481;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7482;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7483;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7484;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7485;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7486;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7487;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7488;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7489;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7490;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7491;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7492;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7493;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7494;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7495;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7496;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7497;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7498;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7499;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7500;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7501;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7502;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7503;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7504;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7505;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7506;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7507;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7508;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7509;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7510;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7511;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7512;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7513;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7514;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7515;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7516;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7517;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7518;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7519;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7520;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7521;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7522;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7523;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7524;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7525;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7526;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7527;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7528;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7529;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7530;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7531;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7532;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7533;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7534;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7535;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7536;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7537;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7538;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7539;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7540;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7541;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7542;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7543;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7544;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7545;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7546;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7547;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7548;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7549;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7550;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7551;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7552;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7553;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7554;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7555;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7556;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7557;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7558;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7559;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7560;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7561;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7562;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7563;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7564;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7565;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7566;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7567;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7568;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7569;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7570;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7571;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7572;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7573;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7574;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7575;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7576;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7577;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7578;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7579;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7580;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7581;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
7582;1;Intern;Intern;Termination;1;R&DTRAMWRAMTDAntiRootkit;Anti-Rootkit Technologies;R&D;Russia;77;1;A
