,class_ids,classes,logistic,logits,probabilities
196,[0],[b'0'],[7.655384e-09],[-18.687857],[1.000000e+00 7.655384e-09]
197,[1],[b'1'],[0.99999964],[14.8633585],[3.5069155e-07 9.9999964e-01]
198,[0],[b'0'],[0.00020864],[-8.474692],[9.9979132e-01 2.0863983e-04]
199,[0],[b'0'],[0.1008461],[-2.1878586],[0.89915395 0.10084611]
200,[1],[b'1'],[0.99642986],[5.631565],[0.00357017 0.99642986]
201,[1],[b'1'],[0.99996877],[10.37418],[3.1227511e-05 9.9996877e-01]
202,[1],[b'1'],[0.9999083],[9.297415],[9.165248e-05 9.999083e-01]
203,[0],[b'0'],[4.8558417e-05],[-9.932694],[9.9995148e-01 4.8558417e-05]
204,[0],[b'0'],[0.00576811],[-5.1496267],[0.9942319  0.00576811]
205,[1],[b'1'],[0.9997825],[8.432904],[2.1754132e-04 9.9978250e-01]
206,[1],[b'1'],[0.9999981],[13.174157],[1.8990457e-06 9.9999809e-01]
207,[0],[b'0'],[8.34308e-09],[-18.601833],[1.00000e+00 8.34308e-09]
208,[0],[b'0'],[0.00622202],[-5.0734196],[0.993778   0.00622202]
209,[0],[b'0'],[0.33881867],[-0.668563],[0.6611813  0.33881867]
210,[0],[b'0'],[1.4773647e-07],[-15.727836],[9.9999988e-01 1.4773647e-07]
211,[1],[b'1'],[0.9999503],[9.909023],[4.9721508e-05 9.9995029e-01]
212,[0],[b'0'],[7.3359545e-09],[-18.730478],[1.0000000e+00 7.3359545e-09]
213,[1],[b'1'],[0.9999999],[15.886106],[1.261107e-07 9.999999e-01]
214,[1],[b'1'],[0.9999995],[14.606618],[4.5334227e-07 9.9999952e-01]
215,[0],[b'0'],[4.6306766e-08],[-16.887978],[1.0000000e+00 4.6306774e-08]
216,[0],[b'0'],[2.2268449e-07],[-15.31751],[9.9999976e-01 2.2268449e-07]
217,[1],[b'1'],[0.99999833],[13.30994],[1.6579279e-06 9.9999833e-01]
218,[1],[b'1'],[0.9999989],[13.776005],[1.0402954e-06 9.9999893e-01]
219,[0],[b'0'],[6.7074626e-07],[-14.214874],[9.9999928e-01 6.7074626e-07]
220,[0],[b'0'],[1.3621672e-10],[-22.716774],[1.0000000e+00 1.3621672e-10]
221,[1],[b'1'],[0.9999566],[10.045778],[4.3366574e-05 9.9995661e-01]
222,[0],[b'0'],[9.996575e-07],[-13.815852],[9.9999905e-01 9.9965757e-07]
223,[0],[b'0'],[5.116652e-05],[-9.880374],[9.9994886e-01 5.1166524e-05]
224,[1],[b'1'],[0.99985445],[8.835276],[1.4548739e-04 9.9985445e-01]
225,[0],[b'0'],[0.0517303],[-2.9085953],[0.94826967 0.05173029]
226,[0],[b'0'],[0.00038692],[-7.8569174],[9.9961311e-01 3.8691546e-04]
227,[1],[b'1'],[0.6809541],[0.7581599],[0.31904593 0.6809541 ]
228,[1],[b'1'],[0.9999994],[14.378665],[5.6940974e-07 9.9999940e-01]
229,[1],[b'1'],[0.999995],[12.197921],[5.0409003e-06 9.9999499e-01]
230,[0],[b'0'],[1.1875919e-07],[-15.946168],[9.9999988e-01 1.1875918e-07]
231,[0],[b'0'],[0.0287718],[-3.5191658],[0.97122824 0.0287718 ]
232,[0],[b'0'],[2.8480551e-08],[-17.374044],[1.0000000e+00 2.8480551e-08]
233,[1],[b'1'],[1.],[20.104233],[1.8571314e-09 1.0000000e+00]
234,[1],[b'1'],[0.9934994],[5.029332],[0.00650064 0.9934994 ]
235,[1],[b'1'],[0.9835396],[4.0901985],[0.01646043 0.9835396 ]
236,[0],[b'0'],[3.4640532e-05],[-10.270452],[9.999653e-01 3.464053e-05]
237,[0],[b'0'],[0.00254288],[-5.9719133],[0.9974571  0.00254288]
238,[0],[b'0'],[1.7915468e-07],[-15.535016],[9.9999976e-01 1.7915467e-07]
239,[0],[b'0'],[4.023369e-09],[-19.331146],[1.0000000e+00 4.0233687e-09]
240,[1],[b'1'],[0.9999912],[11.641547],[8.7929875e-06 9.9999118e-01]
241,[1],[b'1'],[0.9999989],[13.780514],[1.0356152e-06 9.9999893e-01]
242,[1],[b'1'],[1.],[21.037899],[7.300566e-10 1.000000e+00]
243,[1],[b'1'],[0.9998852],[9.072705],[1.147425e-04 9.998852e-01]
244,[1],[b'1'],[0.9999387],[9.699367],[6.131857e-05 9.999387e-01]
245,[0],[b'0'],[4.3736423e-10],[-21.550255],[1.0000000e+00 4.3736423e-10]
246,[1],[b'1'],[0.99975306],[8.306231],[2.4691224e-04 9.9975306e-01]
247,[0],[b'0'],[0.0025626],[-5.9641657],[0.99743736 0.0025626 ]
248,[1],[b'1'],[0.5315592],[0.126405],[0.46844077 0.5315592 ]
249,[1],[b'1'],[1.],[20.456835],[1.3052975e-09 1.0000000e+00]
250,[0],[b'0'],[0.02124413],[-3.8302019],[0.97875583 0.02124413]
251,[1],[b'1'],[0.99988735],[9.091422],[1.12615104e-04 9.99887347e-01]
252,[1],[b'1'],[0.98175657],[3.9855385],[0.01824343 0.98175657]
253,[0],[b'0'],[3.1029125e-05],[-10.380553],[9.999690e-01 3.102913e-05]
254,[0],[b'0'],[2.9335605e-09],[-19.647049],[1.0000000e+00 2.9335605e-09]
255,[1],[b'1'],[0.99999607],[12.451898],[3.9102802e-06 9.9999607e-01]
256,[0],[b'0'],[0.00370969],[-5.593091],[0.9962903  0.00370969]
257,[1],[b'1'],[0.99999976],[15.154567],[2.6209287e-07 9.9999976e-01]
258,[1],[b'1'],[0.9999813],[10.888918],[1.8663577e-05 9.9998128e-01]
259,[0],[b'0'],[0.0004205],[-7.773651],[9.9957949e-01 4.2049764e-04]
260,[0],[b'0'],[2.384431e-09],[-19.854305],[1.000000e+00 2.384431e-09]
261,[0],[b'0'],[0.00632631],[-5.056691],[0.9936737  0.00632631]
262,[1],[b'1'],[0.99997616],[10.643298],[2.3859646e-05 9.9997616e-01]
263,[0],[b'0'],[2.7108828e-05],[-10.515624],[9.9997294e-01 2.7108828e-05]
264,[1],[b'1'],[1.],[22.706417],[1.3763483e-10 1.0000000e+00]
265,[1],[b'1'],[0.99999964],[14.705037],[4.1085008e-07 9.9999964e-01]
266,[1],[b'1'],[1.],[17.163568],[3.5152556e-08 1.0000000e+00]
267,[0],[b'0'],[8.4245604e-11],[-23.197285],[1.000000e+00 8.424561e-11]
268,[1],[b'1'],[0.9999964],[12.542967],[3.5699093e-06 9.9999642e-01]
269,[1],[b'1'],[0.99999833],[13.28177],[1.7052968e-06 9.9999833e-01]
270,[1],[b'1'],[0.9996685],[8.011304],[3.3158198e-04 9.9966848e-01]
271,[1],[b'1'],[1.],[19.6095],[3.045804e-09 1.000000e+00]
272,[1],[b'1'],[0.99995756],[10.066158],[4.2491745e-05 9.9995756e-01]
273,[1],[b'1'],[1.],[17.350334],[2.9163902e-08 1.0000000e+00]
274,[1],[b'1'],[0.66331214],[0.6780894],[0.33668786 0.66331214]
275,[0],[b'0'],[0.36931235],[-0.53516793],[0.63068765 0.36931235]
276,[1],[b'1'],[0.99998367],[11.022548],[1.6329062e-05 9.9998367e-01]
277,[0],[b'0'],[2.0413343e-06],[-13.101905],[9.9999797e-01 2.0413343e-06]
278,[0],[b'0'],[1.3645869e-08],[-18.109829],[1.0000000e+00 1.3645869e-08]
279,[1],[b'1'],[1.],[18.338186],[1.0859927e-08 1.0000000e+00]
280,[0],[b'0'],[9.1194615e-08],[-16.21027],[9.999999e-01 9.119461e-08]
281,[1],[b'1'],[0.9998536],[8.829363],[1.4635005e-04 9.9985361e-01]
282,[1],[b'1'],[0.99995923],[10.107993],[4.0750845e-05 9.9995923e-01]
283,[1],[b'1'],[0.9999976],[12.923939],[2.4389542e-06 9.9999762e-01]
284,[1],[b'1'],[0.9999999],[15.996022],[1.1298369e-07 9.9999988e-01]
285,[1],[b'1'],[0.99999857],[13.418688],[1.4870901e-06 9.9999857e-01]
286,[1],[b'1'],[0.9999995],[14.531887],[4.885190e-07 9.999995e-01]
287,[0],[b'0'],[0.20612866],[-1.3484209],[0.79387134 0.20612866]
288,[1],[b'1'],[0.54282796],[0.17173266],[0.45717204 0.54282796]
289,[0],[b'0'],[1.4188045e-09],[-20.373451],[1.0000000e+00 1.4188045e-09]
290,[0],[b'0'],[9.860363e-07],[-13.829572],[9.9999905e-01 9.8603630e-07]
291,[0],[b'0'],[0.00190742],[-6.2600927],[0.9980926  0.00190742]
292,[1],[b'1'],[0.9999136],[9.355646],[8.646831e-05 9.999136e-01]
293,[1],[b'1'],[0.9990829],[6.993388],[9.1708935e-04 9.9908292e-01]
294,[0],[b'0'],[5.2170844e-06],[-12.163567],[9.9999475e-01 5.2170844e-06]
295,[0],[b'0'],[5.659034e-08],[-16.687428],[1.000000e+00 5.659034e-08]
296,[1],[b'1'],[0.9991849],[7.1114254],[8.150665e-04 9.991849e-01]
297,[1],[b'1'],[1.],[19.445988],[3.5868635e-09 1.0000000e+00]
298,[1],[b'1'],[0.9986688],[6.620325],[0.00133122 0.9986688 ]
299,[1],[b'1'],[0.9999809],[10.866572],[1.9085313e-05 9.9998093e-01]
300,[0],[b'0'],[0.00134582],[-6.6094017],[0.9986541  0.00134582]
301,[0],[b'0'],[2.4881816e-08],[-17.509129],[1.0000000e+00 2.4881816e-08]
302,[1],[b'1'],[0.99988115],[9.037659],[1.1883465e-04 9.9988115e-01]
303,[0],[b'0'],[6.989774e-08],[-16.476233],[9.999999e-01 6.989773e-08]
304,[0],[b'0'],[0.1328251],[-1.8762074],[0.8671749  0.13282512]
305,[1],[b'1'],[1.],[17.8153],[1.8319497e-08 1.0000000e+00]
306,[1],[b'1'],[0.9339238],[2.6485853],[0.06607626 0.9339238 ]
307,[1],[b'1'],[1.],[19.1565],[4.7911284e-09 1.0000000e+00]
308,[1],[b'1'],[0.9898761],[4.5826807],[0.0101239 0.9898761]
309,[1],[b'1'],[0.9999993],[14.159995],[7.085850e-07 9.999993e-01]
310,[1],[b'1'],[0.99998605],[11.180308],[1.3945938e-05 9.9998605e-01]
311,[0],[b'0'],[6.2826155e-10],[-21.188065],[1.0000000e+00 6.2826155e-10]
312,[0],[b'0'],[0.00011286],[-9.089288],[9.9988711e-01 1.1285569e-04]
313,[1],[b'1'],[0.99742967],[5.9611673],[0.00257028 0.99742967]
314,[0],[b'0'],[0.01860098],[-3.9657648],[0.981399   0.01860098]
315,[1],[b'1'],[0.95380735],[3.0276425],[0.04619258 0.95380735]
316,[1],[b'1'],[0.9999925],[11.799342],[7.509440e-06 9.999925e-01]
317,[1],[b'1'],[0.999421],[7.453603],[5.790151e-04 9.994210e-01]
318,[0],[b'0'],[4.3200187e-05],[-10.049623],[9.9995685e-01 4.3200191e-05]
319,[1],[b'1'],[1.],[20.094093],[1.8760575e-09 1.0000000e+00]
320,[1],[b'1'],[0.9696711],[3.4648545],[0.03032894 0.9696711 ]
321,[1],[b'1'],[0.99999785],[13.063247],[2.1217934e-06 9.9999785e-01]
