,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
7852,8535,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
8374,9028,1,SecretaryAdministrative Assistant,Intern,Termination,R&DAMWRAntiMWVATG,Vulnerability Assessment Technologies,R&D,Russia,77,1,A
1733,2397,10,Technical Project Management IT,Senior IT Service Manager,Termination,ITSrvsMgt,IT Service Management,IT,Russia,77,1,A
2661,3380,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMTDBaseInfra,AV Bases Infrastructure,TR,Russia,77,1,A
7236,7965,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPRAPAC,Corporate Communications APAC,CorpComm,APAC,77,1,A
8625,9266,8,Digital Marketing,Digital Media Manager,Transfer,DigBusDigMktMedia,Digital Media,DigBus,Europe,77,1,A
6481,7245,8,Product Management,Product Manager,Termination,R&DMobile,Mobile Product Line,R&D,Russia,77,1,A
6044,6821,4,SecretaryAdministrative Assistant,Administrative Assistant,Termination,FinanceEMLatAm,Finance & Administration LatAm,Finance,NorthAmerica,77,1,A
9177,9782,8,General Marketing,Marketing Manager,Data Change,METATurkeyMarketing,Marketing Turkey,META,META,77,1,A
8897,9522,5,Test Engineering R&D,Testing Specialist,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,Russia,77,1,A
4402,5157,8,General Sales  Territory Sales,Territory Sales Manager,Termination,RussiaSTANSTANB2B,B2B,RussiaSTAN,Stan,77,1,A
2200,2934,8,PresalesSales Engineering,Sales Engineer,Termination,XGDEEMEAXKLTurkey,Territory Office Turkey,X GD EEMEA,META,77,1,A
6698,7450,9,Security Services,Application Security Specialist,Termination,R&DServicesAssessmAppSec,Application Security,R&D,Russia,77,1,A
6664,7419,7,Product Marketing,Junior Product Marketing Manager,Leave of Absence,ProdMktCons,Consumer Product Marketing,ProdMkt,Russia,77,1,A
972,1602,6,Channel Marketing,Channel Marketing Manager,Termination,XGDEuropeXKLUKXMarketing,Marketing,X GD Europe,Europe,77,1,A
2670,3389,10,Software Engineering,Senior Developer,Data Change,R&DTRAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,TR,Russia,77,1,A
9088,970,6,IT Test Engineering,Testing Engineer,Termination,SupportJapan,Japan,Support,Japan,77,1,A
2394,3121,7,Unknown,Inside Sales Manager,Termination,NorthAmericaB2BXSMBSalSME,Small Medium Emerging Enterprise,NorthAmerica,NorthAmerica,77,1,A
859,1499,7,PR  Corporate Communication,Corporate Communications Manager,Termination,XGDAmericasXMarketing,Marketing,X GD Americas,NorthAmerica,77,1,A
7333,8054,10,Product Architecture,Software Architect,Data Change,R&DPDOMacDev,Mac Architecture,PDO,Russia,77,1,A
6295,7065,8,Localization R&D,Senior Localization Engineer,Data Change,R&DIDODoc&LocConsumerAL,Doc&Loc Consumer Additional Localizations,IDO,Russia,77,1,A
8045,8714,5,Test Engineering R&D,Testing Specialist,Termination,BusDevBusQCTesting,Audit Testing,BusDev,Russia,77,1,A
2439,3163,10,Channel Sales,Partner Account Manager,Data Change,EUDACHB2BSMB,SMB DACH,EU,Europe,77,1,A
1566,2215,9,Software Engineering,Developer,Termination,R&D?Engineer?InternalInfrDevXWin,Windows Automation Development,R&D,Russia,77,1,A
3888,4603,9,Digital Marketing,Senior Marketing Automation Manager,Termination,SalesOpsXMktAut,Corporate Marketing Automation Systems,SalesOps,NorthAmerica,77,1,A
716,1364,8,Product Management,Product Manager,Termination,XProductServ?ConsProd?KavKis,KAVKIS Product,X ProductServ,Russia,77,1,A
6626,7383,8,Product Marketing,Product Marketing Manager,Data Change,RussiaSTANMarketing,Marketing,RussiaSTAN,Russia,77,1,A
1767,2436,0,Channel Marketing,Sales & Marketing Manager,Termination,XBDTAXMobile,Mobile Solutions,X BD TA,Russia,77,1,A
3139,3858,7,Unknown,Inside Sales Manager,Termination,NorthAmericaB2BXSMBSalSME,Small Medium Emerging Enterprise,NorthAmerica,NorthAmerica,77,1,A
5497,6289,9,Business Development (Sales),Business Development Manager,Data Change,RussiaSTANRUSB2BDdos,Ddos,RussiaSTAN,Russia,77,1,A
8118,8788,10,Channel Sales,Partner Account Manager,Transfer,APACKICS,KICS,APAC,APAC,77,1,A
6954,7697,8,Presales Management,Presales Manager,Termination,GCKTSS,Transportation Security,GC,Russia,77,1,A
7502,8211,6,Copywriting,Editor,Data Change,CorpCommSocialMedia,Social Media Relations,CorpComm,NorthAmerica,77,1,A
7431,8144,8,Product Quality,Product Certification Manager,Transfer,APACJapanProdDvptProdMng,Product Management Japan,APAC,Japan,77,1,A
5885,667,11,Product Technical Training,Head of Education & Certification Services,Termination,GlobEnt,Enterprise Sales and Business,GlobEnt,Russia,77,1,A
1589,2237,8,Localization R&D,Senior Localization Engineer,Data Change,R&DIDODoc&LocConsumerAL,Doc&Loc Consumer Additional Localizations,IDO,Russia,77,1,A
8034,8703,9,Channel Sales,Channel Account Manager,Termination,NorthAmericaB2BChannelCentral,Central,NorthAmerica,NorthAmerica,77,1,A
954,1586,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
6445,7212,6,Usability and Visual Design,Web Publisher,Termination,GlobMktDigMktPlatfTechServDeskNorthAmerica,Service Desk & Publishing NorthAmerica,GlobMkt,NorthAmerica,77,1,A
8079,8750,6,Software Engineering,Web Developer,Termination,StrMktDigMktPlatfTechPlatDev,Digital Platform,StrMkt,NorthAmerica,77,1,A
778,1422,10,Test Engineering R&D,Testing Expert,Data Change,R&DPDOWindowsConsTestProtTest,Protection Technologies Test,PDO,Russia,77,1,A
493,1115,11,Software Engineering,Development Team Lead,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
2703,342,0,Unsorted,ConvertedFromOld,Termination,XSpecProjectsXCorpsolutions,CorpSol,X SpecProjects,Russia,77,1,A
6355,712,12,Technology Research,Malware Expert,Data Change,R&DTRAMWRAMTD,Anti-Malware Technologies Development,TR,Russia,77,1,A
698,1345,9,Software Engineering,Developer,Termination,R&D?Engineer?ProtectionComp?CoreDriversDevXKernel,Kernel Development,R&D,Russia,77,1,A
481,1103,9,System Analysis R&D,System Analyst,Termination,XSpecProjectsXInfoWatchXTechDeptIW,R&D Division,X SpecProjects,Russia,77,1,A
6283,7054,6,Talent Acquisition & Management,Recruitment Manager,Termination,HRAcq&BrandRecrSM&RD,Recruitment S&M and R&D,HR,Russia,77,1,A
2129,2866,7,Channel Sales,Channel Sales Manager,Termination,EMEE?Romania,Kaspersky Lab Romania & Bulgaria,EM,Europe,77,1,A
3447,4166,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportAPACChinaB2CSupport,Consumer Support China,Support,APAC,77,1,A
9038,9653,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
1995,2728,9,Localization R&D,Writing & Localization Manager,Data Change,R&DIDODoc&LocConsumerML,Doc&Loc Consumer Main Localizations,IDO,Russia,77,1,A
356,10401,9,Software Engineering,Developer,Data Change,R&DPDOEPMKSCDev,KSC Development,PDO,Russia,77,1,A
2036,277,0,Unsorted,ConvertedFromOld,Termination,XGDEEMEAXKLRussiaXDistribution,NoName,X GD EEMEA,Russia,77,1,A
5523,6312,9,IT Service Development,IT Product Services Development Group Manager,Data Change,ITSrvsDvptProdServITProdServ,IT Product Services Development,IT,Russia,77,1,A
2532,3256,4,Accounting,Junior Accountant,Termination,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
212,10231,7,Accounting,Senior Financial Reporting Specialist,Data Change,FinanceA&RIFRS,IFRS Reporting,Finance,Russia,77,1,A
1081,1707,2,Regional B2COutsourcing,Technical Support Specialist B2C,Termination,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
7850,8533,7,Release Engineering,Release & Configuration Engineer,Termination,R&DBOQAReleaseConfigMan,Release & Configuration Management,R&D,Russia,77,1,A
5068,5843,11,Product Management,Senior Product Manager,Termination,R&DEndpointEndpointProd,SMB Products,R&D,Russia,77,1,A
9102,9712,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DTRAMWRInfraDvptWL,Whitelisting Infrastructure,TR,Russia,77,1,A
2112,2849,10,Digital Forensics,Deputy Head of Digital Forensic,Data Change,LegalSecurSecurityForens,Digital Forensics,LegalSecur,Russia,77,1,A
8968,9588,6,Market Analysis,Digital QA Analyst,End Cont Wrkr,R&DCloud&WebWebDevQCQA,Digital QA Analysis,Cloud&Web,Europe,77,1,A
6516,7279,7,ERP & Applications,Senior Application Support Analyst,Data Change,ITSrvsDvptSolutImpl,IT Solutions Implementation,IT,Russia,77,1,A
1179,1806,11,Product Management,Senior Product Manager,Termination,JapanSalesMktXMarketingXProdMkt,Product Marketing Japan,Japan,Japan,77,1,A
1089,1714,11,Technology Research,Head of Research Center NorthAmerica,Termination,R&DGReATGReATNorthAmerica,Research Center North America,R&D,NorthAmerica,77,1,A
4456,5228,7,Channel Sales,Channel Sales Manager,Termination,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
4893,5669,7,Accounting,Senior Accountant,Termination,FinanceEUDACHA&R,Accounting and Reporting DACH,Finance,Europe,77,1,A
5856,6643,5,Expert Technical Support,Technical Support Specialist,Termination,SupportExclB2BExpertCentrSupport,Central Support,Support,Russia,77,1,A
5149,5941,0,Unknown,Intern T&D,Termination,HRHREU,HR Europe,HR,Europe,77,1,A
4503,5278,5,Technology Research,Junior Malware Analyst,Termination,R&DAMWRAntiMWVLUSA,Virus Lab USA,R&D,NorthAmerica,77,1,A
6098,6874,11,Technical Project Management,Project Manager,Data Change,InI,Investment & Innovation,InI,Russia,77,1,A
7210,7941,1,Unknown,Intern,Termination,OperEffProjAdmin,Project Office,OperEff,Russia,77,1,A
420,10503,5,Technology Research,Junior Data Scientist,Data Change,R&DTRCFRASTech,Anti-Spam Technologies Development,TR,Russia,77,1,A
2507,3229,6,PresalesSales Engineering,System Engineer Argentina,Termination,EMSLatAmOthLatAmPresales,Presales Unit ELAM,EM,LatAm,77,1,A
8568,921,7,Treasury,Treasury Specialist,Termination,FinanceTreasury,Treasury,Finance,Russia,77,1,A
7845,8529,7,Procurement,Outsourcing Service Manager,Termination,FinanceProcurement,Procurement,Finance,Russia,77,1,A
4724,5499,1,Unknown,Intern HR DACH,Termination,HRHREUHRDACH,HR DACH,HR,Europe,77,1,A
5561,635,13,Test Engineering R&D,Head of Consumer Products Testing,Data Change,R&DPDOWindowsConsTest,Consumer Products Testing,PDO,Russia,77,1,A
7515,8223,10,Product Management,Product Manager,Data Change,R&DPMOB2C,B2C Products,PMO,Russia,77,1,A
5979,6762,10,System Analysis R&D,Senior System Analyst,Termination,R&DBOSAO,System Analysis Office,R&D,Russia,77,1,A
73,10077,8,Brand Development,Senior Project Manager Brand Development,Data Change,MktBrandDesign,Design,Mkt,Russia,77,1,A
3695,4416,10,Software Engineering,Senior Research Developer,Data Change,R&DPDOCoreTechEncr,Data Encryption Solutions,PDO,Russia,77,1,A
3235,3952,10,Software Engineering,Senior Developer,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
5297,6092,9,Social Media,Senior Social Media Manager,Termination,CorpCommSocialMediaFactory,Content Factory,CorpComm,NorthAmerica,77,1,A
1686,2350,9,Information Security,Security Systems Expert,Data Change,LegalSecurSecurityTech,Technical Security,LegalSecur,Russia,77,1,A
336,10370,1,Intern,Intern,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
3503,4226,9,System Analysis R&D,System Analyst,Termination,R&DWLCRWLDev,Business Intelligence Platform Development,R&D,Russia,77,1,A
5756,655,0,Unsorted,ConvertedFromOld,Termination,R&D?QC,Quality Control,R&D,Russia,77,1,A
4518,5292,10,General Marketing,Head of Demand Generation,Termination,NorthAmericaMarketingB2B,Corporate Marketing NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
3426,4144,6,Regional B2B Technical Support,Technical Support Engineer,Termination,Support?EM&RUS?B2C,Consumer Support EM,Support,Russia,77,1,A
6104,688,8,Training & Development,Educational Programs Manager,Transfer,FutureTechICSCERT,Industrial Control Systems Cyber Emergency Response Team,FutureTech,Europe,77,1,A
8501,9148,8,Social Media,Social Media Project Manager,Data Change,CorpCommSocialMediaFactoryDev,Social Web Projects,CorpComm,Russia,77,1,A
7270,7997,6,Market Analysis,Data and Reporting Analyst,Termination,SupportExclQualControlReport,Reporting,Support,Russia,77,1,A
1936,2668,0,Expert Technical Support,Technical Support Specialist,Termination,XProductServ?SupportXOperationsXCS,Technical Support,X ProductServ,Russia,77,1,A
7894,8573,5,SecretaryAdministrative Assistant,Assistant,Termination,HRHRNorthAmerica,HR North America,HR,NorthAmerica,77,1,A
8072,8744,7,Technology Research,Fraud Analyst,Termination,R&DKFPAnalysis,Fraud Research & Analysis,R&D,Europe,77,1,A
7450,8161,9,Channel Sales,Channel Account Manager,Termination,NorthAmericaB2BChannelLAR,LAR,NorthAmerica,NorthAmerica,77,1,A
4058,4788,0,PresalesSales Engineering,Presales Manager East China,Termination,SupportAPACChinaB2BSupportPresales,Presales,Support,APAC,77,1,A
5233,603,10,Software Engineering,Senior Developer,Data Change,R&DPDOWindowsCorporateSPDev,Endpoint Server Protection Development,PDO,Russia,77,1,A
1408,2031,9,PresalesSales Engineering,Senior Presales Manager,Data Change,EUFranceB2BPreSales,PreSales France,EU,Europe,77,1,A
6789,754,8,Regional B2B Technical Support,Partner Support Group Manager,Return to Work,SupportEUUKB2B,Corporate Support,Support,Europe,77,1,A
2372,310,0,Unsorted,ConvertedFromOld,Termination,ExeXold,Kaspersky Lab,Exe,Russia,77,1,A
6925,7670,9,Technology Research,Senior Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRHeuristic,Heuristics,TR,Russia,77,1,A
6028,6807,8,General Marketing,Senior Marketing Project Manager,Termination,NorthAmericaMarketingServices,Marketing Services,NorthAmerica,NorthAmerica,77,1,A
1538,2188,6,Help Desk End User,Expert IT Support System Administrator,Termination,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
453,1074,8,Online Sales,Online Sales Manager,Termination,XGDEuropeXKLUKXSales,Sales,X GD Europe,Europe,77,1,A
4032,4758,0,OEM SalesLicensing,X Head of Regional Technology Alliances,Termination,GlobEnt?Alliances,Alliances,GlobEnt,NorthAmerica,77,1,A
5928,6711,15,General Sales  Territory Sales,Managing Director APAC,Termination,APAC,Geographic Division Asia-Pacific,APAC,APAC,77,1,A
8675,9315,10,Product Architecture,Software Architect,Data Change,R&DPDOLinuxKICSNetwAppDev,KICS for Networks Application Development,PDO,Russia,77,1,A
5439,6228,8,PresalesSales Engineering,Technology Account Manager,Termination,GlobAccProjectsTAM,Technology Account Management,GlobAcc,Russia,77,1,A
2935,3661,5,Accounting,Accountant,Termination,FinanceZAO,Accounting ZAO,Finance,Russia,77,1,A
1009,1637,10,Channel Sales,Partner Account Manager,Job Change,EUDACHB2BSMBInside,Inside Sales DACH,EU,Europe,77,1,A
7164,7897,1,Logistics,Courier,Termination,FinanceAPACSA,Finance and Administration SA,Finance,APAC,77,1,A
4195,4939,10,Software Engineering,Senior Research Developer,Transfer,R&DPDOLinuxKICSNetwIndPDK,KICS for Networks Industrial PDK,PDO,Russia,77,1,A
5818,6607,6,Sales Planning & Analysis,Channel Program Support Specialist,Data Change,SalesOpsContract,Sales Contracts,SalesOps,Russia,77,1,A
5636,6429,7,Channel Sales,Channel Sales Manager,Termination,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
2932,3659,9,Online Sales,Senior Digital Retention Manager,Data Change,DigBusDigSalesReten,Digital Retention,DigBus,Russia,77,1,A
5151,5945,6,Employee Relations,HR Administration Manager,Termination,HRStaffAdmin,Staff Administration,HR,Russia,77,1,A
3914,4634,6,Sales Planning & Analysis,Sales Back Office Specialist,Data Change,RussiaSTANRUSB2C,Consumer Sales Russia,RussiaSTAN,Russia,77,1,A
8599,9238,4,Help Desk End User,System Administrator Helpdesk,Data Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
8957,9578,1,Intern,Intern,Data Change,R&DPDOCoreTechSDKTechDev,Technology Products Development,PDO,Russia,77,1,A
1729,2392,2,Regional B2COutsourcing,Technical Support Engineer B2C,Termination,SupportEUFranceB2C,Consumer Support,Support,Europe,77,1,A
3793,4514,8,Product Marketing,Product Launch Manager,Termination,GlobMktProdTechMktProgrMan,Program Management Office,GlobMkt,Russia,77,1,A
6473,7238,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOEPMMicrosoftTest,Microsoft Platform Testing,PDO,Russia,77,1,A
2212,2945,2,SecretaryAdministrative Assistant,Receptionist,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
4996,5775,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAO,System Analysis Office,IDO,Russia,77,1,A
3376,4096,8,Localization R&D,Senior Localization Engineer,Data Change,SupportAPACPL,Product Localization,Support,APAC,77,1,A
8212,8876,7,Test Engineering R&D,Testing Engineer,Termination,R&DWMLinTest,Linux Platform Testing,R&D,Russia,77,1,A
5053,5828,7,Business Development (Sales),Business Development Manager Northern China,Termination,APACChinaSalesXB2B,Corporate Sales China,APAC,APAC,77,1,A
